Real Name,Py Name,Subscripts,Units,Limits,Type,Subtype,Comment
"""UNIT CONVERSION TO TJ/YEARS""",unit_conversion_to_tjyears,,TJ/MJ,"(nan, nan)",Constant,Normal,"We have the following unit for the Cu total energy use=(MJ/kg*Mt/years) and we need to get it in the shape of TJ/years To do that we need to multiply with first multiply with *(kg/Mt) and then we have MJ/years left so we multiply MJ/years *TJ/MJ =TJ/years since, kg/Mt = 1.000.000.000 =10^9 and TJ/MJ =1/1.000.000 we get (kg/Mt*TJ/MJ) = 1000000000*1/1000000 = 1000 so in order to get (MJ/kg*Mt/years) we need to multiply with 1000"
"""materials for O&M per capacity installed PV""",materials_for_om_per_capacity_installed_pv,['MATERIALS I'],,"(nan, nan)",Constant,External,
"""percentage\_CHO""",percentage_cho,['REGIONS 9 I'],g/kcal,"(nan, nan)",Auxiliary,Normal,
"""percentage\_MUFA""",percentage_mufa,['REGIONS 9 I'],g/kcal,"(nan, nan)",Auxiliary,Normal,
"""percentage\_PUFA""",percentage_pufa,['REGIONS 9 I'],g/kcal,"(nan, nan)",Auxiliary,Normal,
"""percentage\_SFA""",percentage_sfa,['REGIONS 9 I'],g/kcal,"(nan, nan)",Auxiliary,Normal,
"""percentage\_animal\_protein""",percentage_animal_protein,['REGIONS 9 I'],1,"(nan, nan)",Auxiliary,Normal,
"""percentage\_fats""",percentage_fats,['REGIONS 9 I'],g/kcal,"(nan, nan)",Auxiliary,Normal,
"""percentage\_protein""",percentage_protein,['REGIONS 9 I'],g/kcal,"(nan, nan)",Auxiliary,Normal,
"""percentage\_sugar""",percentage_sugar,['REGIONS 9 I'],1,"(nan, nan)",Auxiliary,Normal,
"""percentage\_vegetal\_protein""",percentage_vegetal_protein,['REGIONS 9 I'],1,"(nan, nan)",Auxiliary,Normal,
A CAPITAL STOCK DAMAGE FUNCTION,a_capital_stock_damage_function,"['CLIMATE HAZARDS I', 'CLIMATE CHANGE IMPACT UNCERTAINTY SCENARIOS I', 'REGIONS 35 I', 'SECTORS I']",DMNL,"(nan, nan)",Constant,External,First parameter of the capital stock damage function. Calibrated by using data from Forzieri et al (2017). Data has been processed and extrapolations have been done for some regions and sectors.
A EXPONENTIAL LEAB TO MR,a_exponential_leab_to_mr,"['SEX I', 'AGE COHORTS I']",DMNL,"(nan, nan)",Constant,External,Parameter A of the equation that related the life expectancy at birth and the mortality rates (MR = A * exp(B * LEAB)
A HEAT STRESS DAMAGE FUNCTION,a_heat_stress_damage_function,"['REGIONS 35 I', 'SECTORS I']",1/DegreesC,"(nan, nan)",Constant,External,First parameter of the parabolic damage function. Calibrated by using data from Roson & Sartori (2015).
A VECTOR BORNE DISEASES DAMAGE FUNCTION,a_vector_borne_diseases_damage_function,['REGIONS 35 I'],1/DegreesC,"(nan, nan)",Constant,External,Parameter of the lineal vector borne diseases damage function. Estimated through using the data from Roson & Sartori (2015).
ADDITIONAL CU EBIKES IN RELATION TO ICE,additional_cu_ebikes_in_relation_to_ice,,kg/vehicle,"(nan, nan)",Constant,External,"Cu requirements per vehicle (without taking account the battery) respect to traditional bike. The electrified vehicle possesses copper in addition to the battery content, this amount of copper can be seen that it is higher than the amount of copper used in a combustion vehicle which is about 23 kg (IDTechEx, 2017). To see the difference between the copper demand of these vehicles and the combustion or non-electrified vehicles, that they are intended to replace, only the amount of copper that electrified vehicles have over the latter will be taken into account in the evaluation. Hypotheses presented in order to obtain all necessary data: Ebikes vehicles -Single person electric vehicles (SEV/Ebike): The amount of copper is established by making it proportional to the weight of the 4-wheeled hybrid vehicle."
ADDITIONAL CU INLAND EV IN RELATION TO ICE,additional_cu_inland_ev_in_relation_to_ice,"['TRANSPORT POWER TRAIN I', 'BATTERY VEHICLES I']",kg/vehicle,"(nan, nan)",Constant,External,"Cu requirements per vehicle (without taking account the battery)respect to ICE vehicles. The electrified vehicle possesses copper in addition to the battery content, this amount of copper can be seen that it is higher than the amount of copper used in a combustion vehicle which is about 23 kg (IDTechEx, 2017). To see the difference between the copper demand of these vehicles and the combustion or non-electrified vehicles, that they are intended to replace, only the amount of copper that electrified vehicles have over the latter will be taken into account in the evaluation. Hypotheses presented in order to obtain all necessary data: Commercial vehicles -Heavy hybrid vehicles (HV HEV) (Lorry): Due to its similarities with the hybrid BUS, the same amount of copper is established. -Lightweight electric vehicles (LV BEV) (small truck/van): Due to its similarities with the 4-wheel electric vehicle, the same amount of copper is established. -Lightweight hybrid vehicles (LV HEV) (small truck/van): Due to its similarities with the hybrid 4-wheeled private vehicle the same amount of copper is established. -Hybrid BUS (BUS HEV): This data has been obtained from the reference (IDTechEx study, How Important are Electric Vehicles for Future Copper Demand,2017). -Electric BUS (BUS BEV): The same ratio in the amount of copper is used between this BUS and the hybrid BUS as between the 4-wheel electric and the 4-wheel hybrid private vehicle."
ADJUSTMENT FOR CH4REF AND N2OREF,adjustment_for_ch4ref_and_n2oref,,w/(m*m),"(nan, nan)",Auxiliary,Normal,"Parameter for calculating the radiative forcing from N2O and from CH4 (both formulas) using the CH4 and N2O Reference Concentration. Source: ""AR5 WG1 Chapter 8 Anthropogenic and Natural Radiative Forcing. Table 8.SM.1 Supplementary for Table 8.3: RF formulae for CO2, CH4 and N2O. Adjusts total RF from CH4 and N2O to be less than the sum of RF from each individually to account for interactions between both gases."""
ADJUSTMENT PE BY COMMODITY AGRICULTURAL,adjustment_pe_by_commodity_agricultural,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,auxiliar jan 24 biofuels
AGROFOOD TRANSFORM MATRIX,agrofood_transform_matrix,"['FOODS I', 'LAND PRODUCTS I']",DMNL,"(nan, nan)",Constant,External,Agrofood matrix to convert diet patterns to land products
ALPHA DURABLES NON DISAGGREGATED COUNTRIES,alpha_durables_non_disaggregated_countries,"['REGIONS NON DISAGGREGATED HH I', 'COICOP DURABLES I']",DMNL,"(nan, nan)",Constant,External,Alpha parameter for the estimation of the dynamic constant parameter for the calcualtion of the propensity to consume of durables
ALPHA MARK UP CURVE,alpha_mark_up_curve,,,"(nan, nan)",Constant,External,Alpha mark up curve
ALPHA NON DURABLES NON DISAGGREGATED COUNTRIES,alpha_non_durables_non_disaggregated_countries,['REGIONS NON DISAGGREGATED HH I'],DMNL,"(nan, nan)",Constant,External,Alpha parameter for the estimation of the dynamic constant parameter for the calcualtion of the propensity to consume of non durables
ALPHA QUAIDS,alpha_quaids,"['REGIONS 35 I', 'HOUSEHOLDS I', 'QUAIDS I']",DMNL,"(nan, nan)",Constant,External,Alpha arameter of the QUAIDS model.
ALPHA WAGE HOUR,alpha_wage_hour,['SECTORS I'],DMNL,"(nan, nan)",Constant,External,Alpha parameter of wage curve.
AMAZ tipping point in simulation period,amaz_tipping_point_in_simulation_period,,DMNL,"(nan, nan)",Auxiliary,Normal,Warning: has MGIS tipping point being triggered during the simulation time?
AMMONIA DEMAND 2005,ammonia_demand_2005,['REGIONS 9 I'],tonnes/Year,"(nan, nan)",Constant,External,Ammonia demand corresponding to the year 2005
AMOC WEAKENING tipping point in simulation period,amoc_weakening_tipping_point_in_simulation_period,,DMNL,"(nan, nan)",Auxiliary,Normal,"Warning: has MGIS tipping point being triggered during the simulation time? IF_THEN_ELSE(Time<FINAL_TIME,0, IF_THEN_ELSE(RANDOM_UNIFORM_FUNCTION_AMOC_WEAKENING>1-CUM_PROB_AMOC_WEAKENI NG_TP_C1, 1, 0))"
AMOUNT OF Cu IN WEIGHT OF ROCK,amount_of_cu_in_weight_of_rock,['ORE GRADES I'],DMNL,"(nan, nan)",Constant,External,"This is in fractions, i.e. when it says 18, it is 18% of the ore weight, when it says 4 it is 4% of the ore weight This is based on averages found in the literature. See Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370- Sverdrup, H, Olafsdottir, A.H., Ragnarsdottir, K.V., 2019., Assessing global copper, zinc and lead extraction rates, supply, price and resources using the WORLD6 integrated assessment model. Resources, Conservation and Recycling 1-26. X4 100007. https://doi.org/10.1016/j.rcrx.2019.100007. Open access publication. Sverdrup, H., Olofsdottir, A.H., Ragnarsdottir, K.V., Koca, D., 2018. A system dynamics assessment of the supply of molybdenum and rhenium used for superalloys and specialty steels, using the WORLD6 model. Biophysical Economics and Resource Quality 4: 1-52 (DOI: 10.1007/s41247-018-0040-9)"
AMOUNT OF Ni IN WEIGHT OF ROCK,amount_of_ni_in_weight_of_rock,['ORE GRADES I'],DMNL,"(nan, nan)",Constant,External,"Definition of the nickel weight content in % for each ore grade: Rich=12, High grade=2%, low grade=0,6%, ultralow=0,2%, trace=0,05% and the last class is zero 0.00%. Follows a generic scheme and is checked against fit with data. Data come from Mudd (2010) and associated publications."
AMPLIFICATION AVERAGING,amplification_averaging,,DMNL,"(nan, nan)",Constant,External,"This amplifies the price signal, with the result that price feedback on demand is amplified."
ANIMALS DISTRIBUTION REGIONS,animals_distribution_regions,"['REGIONS 9 I', 'ANIMALS TYPES I']",number animals,"(nan, nan)",Constant,External,"Distribution of number of ""world"" animals among the 9 regions. Excel file: animals_stock_byregion_2"
ANNUAL EFFICIENCY INCREASE PV SP,annual_efficiency_increase_pv_sp,,DMNL/Year,"(nan, nan)",Constant,External,"annual increase of PV panel efficiency. An expected 0.3%/year improvement in efficiency across all technologies has been estimated after observing efficiency improvement trends in previous years (IHS Markit, 2019)."
ANNUAL GROWTH GOVERNMENT EXPENDITURE DEFAULT,annual_growth_government_expenditure_default,['REGIONS 35 I'],DMNL/Year,"(nan, nan)",Constant,External,Limit to annual growth in government expenditure
ANNUAL VARIATION CAPACITY EXPANSION PROSTO DEDICATED SP,annual_variation_capacity_expansion_prosto_dedicated_sp,"['REGIONS 9 I', 'PROSTO ELEC DEDICATED I']",1/Year,"(nan, nan)",Constant,External,
AO SDI,ao_sdi,,1,"(nan, nan)",Auxiliary,Normal,AO parameter of the sustainable development index
ARAGONITE SATURATION CONSTANT 1,aragonite_saturation_constant_1,,1/(pH*pH),"(nan, nan)",Constant,Normal,Aragonite saturation constant = 3.8731
ARAGONITE SATURATION CONSTANT 2,aragonite_saturation_constant_2,,1/pH,"(nan, nan)",Constant,Normal,Aragnite saturation constant = 57.3718
ATM AND UPPER OCEAN HEAT CAP,atm_and_upper_ocean_heat_cap,,w*Year/(m*m*DegreesC),"(nan, nan)",Stateful,Initial,"Volumetric heat capacity for the land, atmosphere,and upper ocean layer, i.e., upper layer heat capacity Ru."
AUTONOMY EV VEHICLES,autonomy_ev_vehicles,"['TRANSPORT POWER TRAIN I', 'BATTERY VEHICLES I']",km/cycle,"(nan, nan)",Constant,External,Electric household vehicle range
AUX BASIC INCOME TAX PAYERS SP,aux_basic_income_tax_payers_sp,['HOUSEHOLDS I'],DMNL,"(nan, nan)","Auxiliary, Constant",Normal,
AVERAGE COAL MINING CAPACITY,average_coal_mining_capacity,['COAL TYPES I'],Mt/mines/Year,"(nan, nan)",Constant,External,"Average Production capacity, HARD COAL and BROWN coal mines based on the data of Operating mines in 2022 and their production output.Simplification made by the Authors since the mining capacity varies strongly across mines.Assignt and average prodcution capacity per mine per year over the total number of mines. Source: “Global Coal Mine Tracker, Global Energy Monitor, July 2022 release.” HARD COAL 2.43618 BROWN COAL 5.21164"
AVERAGE PEOPLE PER HOUSEHOLD NON EU REGIONS TIMESERIES TARGET SP,average_people_per_household_non_eu_regions_timeseries_target_sp,['REGIONS 8 I'],people/household,"(nan, nan)",Lookup,External,Scenario parameter setting the number of people per household for the non EU regions through timeseries 2015-2100.
AVERAGE REGIONAL LATITUDE SOLAR PV BY EROI MIN,average_regional_latitude_solar_pv_by_eroi_min,"['REGIONS 36 I', 'EROI MIN POTENTIAL I']",arcdegree,"(nan, nan)",Constant,External,"Average of latitudes which belong to solar PV potential for each model region. Given the dependence of the solar potencial on EROImin (which is an hypothesis selected by the model users when running it), different latitude-average are considered. For the sake of simplicity, static values are computed for the year 2015 with panel PV efficiency of 15%, hence we assume that in general more panels will be located in more sunny locations."
AVERAGE REGOINAL LATITUDE SOLAR PV EROImin,average_regoinal_latitude_solar_pv_eroimin,['REGIONS 36 I'],radians,"(nan, nan)",Auxiliary,Normal,Average regional latitude for computing solar PV land occupation ratio depending on the level of EROI minimum.
AVERAGE RESIDENCE TIME MINERAL IN RoE,average_residence_time_mineral_in_roe,['MATERIALS I'],Year,"(nan, nan)",Constant,External,Average residence time of the minerals in the rest of the economy
AVERAGING PROFIT SIGNAL,averaging_profit_signal,,Years,"(nan, nan)",Constant,Normal,Averaging the price signal over 1 year
AVERAGING TIME,averaging_time,,Years,"(nan, nan)",Constant,Normal,"Averaging time of a year before the profit is mobilised to make investment into mining. Averaging time and stock flow structure is used to prevent circular connection errors and to prevent a to fast adoptation of higher extraction. GET DIRECT CONSTANTS('model_parameters/materials/materials.xlsx', 'Iron', 'AVERAGING TIME')"
AVOID DIVIDING WITH ZERO,avoid_dividing_with_zero,,DMNL,"(nan, nan)",Constant,External,this is just to avoid dividing with zero
Al BASE PRICE 2006,al_base_price_2006,,$/t,"(nan, nan)",Constant,External,Base price in the year 2015. Base year is used to calculate the start price in the year 2015 which needs to be one hundred for the economic module. New value: 2538 old value: 4735.72
Al DEMAND BASE YEAR,al_demand_base_year,,Mt/Year,"(nan, nan)",Constant,External,Al demand historical in the Year 2015 is 73 Mt
Al DEMAND DEVELOPMENT WOLRD 7,al_demand_development_wolrd_7,,Mt/Year,"(nan, nan)",Auxiliary,with Lookup,"Demand development according to Al model in World 7 Source : Sverdrup, H. U., Ragnarsdottir, K. V. and Koca, D. (2015) Aluminium for the future: Modelling the global production, market supply, demand, price and long term development of the global reserves, Resources, Conservation and Recycling, 103, pp. 139-154. doi: 10.1016/j.resconrec.2015.06.008. Sverdrup, H., & Ragnarsdóttir, K. V. (2014). Natural Resources in a Planetary Perspective. Geochemical Perspectives, 3(2), 129–341. https://doi.org/10.7185/geochempersp.3.2"
Al DEMAND DEVELOPMENT WORLD ALUMINIUM,al_demand_development_world_aluminium,,Mt/Year,"(nan, nan)",Auxiliary,with Lookup,Historical Al ingot demand development according to Source: https://alucycle.world-aluminium.org/public-access/ accessed 01.03.2023
Al DEMAND PROJECTION IAI,al_demand_projection_iai,,Mt/Year,"(nan, nan)",Auxiliary,with Lookup,Source: International Aluminium Institute (IAI) updated version of its material flow model https://international-aluminium.org/resource/iai-material-flow-model-2021-u pdate/
Al DEMAND SCALING FACTOR FOR SEMI FINISHED PRODUCTS,al_demand_scaling_factor_for_semi_finished_products,,1/Year,"(nan, nan)",Constant,Normal,"Al demand scaled to be Al Ingot demand. Al Ingot is used to produce products that are caputred with Al demand. Around ca. 15% of Aluminiun used for Semi finished to finished products is recycled as new scrap. New scrap enters the market supply directly as new supply of recycled Al. Parameter Estimation Based on : (Bertram et al., 2017)Bertram, M., Ramkumar, S., Rechberger, H., Rombach, G., Bayliss, C., Martchek, K. J., Müller, D. B., & Liu, G. (2017). A regionally-linked, dynamic material flow modelling tool for rolled, extruded and cast aluminium products. Resources, Conservation and Recycling, 125(May), 48–69. https://doi.org/10.1016/j.resconrec.2017.05.014 And: Public Access - International Aluminium Institute. (n.d.). Retrieved March 3, 2023, from https://alucycle.world-aluminium.org/public-access/ (Public Access - International Aluminium Institute, n.d.)"
Al ENERGY NEEDED FOR DIFFERENT GRADE,al_energy_needed_for_different_grade,['Al ORE GRADES I'],TJ/Mt,"(nan, nan)",Constant,External,"Our own estimates of water use per grade extraction, based on a large literature survey. See the separate report for documentation of setting the value and where the information came from. HIGH GRADE 240 LOW GRADE 380 Sverdrup and Olafsdottir 2021: Assessing the global energy and water use from of metals, materials and fossil fuels extraction and production. Internal report for LOCOMOTION WP7. 44pp"
Al ENERGY USE TOE COEFFICIENT,al_energy_use_toe_coefficient,,Mt*OE/TJ,"(nan, nan)",Constant,External,"Our own estimates of water use per grade extraction, based on a large literature survey. See the separate report for documentation of setting the value and where the information came from. Al ENERGY USE TOE COEFFICIENT 41.8 Mt*OE/TJ Sverdrup and Olafsdottir 2021: Assessing the global energy and water use from of metals, materials and fossil fuels extraction and production. Internal report for LOCOMOTION WP7. 44pp"
Al ENERGY USE TOE COEFFICIENT TWO,al_energy_use_toe_coefficient_two,,DMNL,"(nan, nan)",Constant,External,"Our own estimates of water use per grade extraction, based on a large literature survey. See the separate report for documentation of setting the value and where the information came from. Al_ENERGY_USE_TOE_COEFFICIENT_TWO 1000 DMNL Sverdrup and Olafsdottir 2021: Assessing the global energy and water use from of metals, materials and fossil fuels extraction and production. Internal report for LOCOMOTION WP7. 44pp"
Al EOL RECYCLING RATE SP,al_eol_recycling_rate_sp,,1/Year,"(nan, nan)",Auxiliary,Normal,"Parameter Estimation Based on : (Bertram et al., 2017)Bertram, M., Ramkumar, S., Rechberger, H., Rombach, G., Bayliss, C., Martchek, K. J., Müller, D. B., & Liu, G. (2017). A regionally-linked, dynamic material flow modelling tool for rolled, extruded and cast aluminium products. Resources, Conservation and Recycling, 125(May), 48–69. https://doi.org/10.1016/j.resconrec.2017.05.014 And: Public Access - International Aluminium Institute. (n.d.). Retrieved March 3, 2023, from https://alucycle.world-aluminium.org/public-access/ (Public Access - International Aluminium Institute, n.d.)"
Al GRADE COST,al_grade_cost,['Al ORE GRADES I'],M$/Mt,"(nan, nan)",Constant,External,"Price to mine, extract and refine one ton of Aluminium from high grade Bauxite. Value: 600 Price to mine, extract and refine one ton of Aluminium from low grade Bauxite. Value: 1860 Source: Sverdrup, H. U., Ragnarsdottir, K. V., & Koca, D. (2015). Aluminium for the future: Modelling the global production, market supply, demand, price and long term development of the global reserves. Resources, Conservation and Recycling, 103, 139-154. doi:10.1016/j.resconrec.2015.06.008."
Al LOW GRADE FACTOR MINING,al_low_grade_factor_mining,,1/Year,"(nan, nan)",Constant,External,This factor compensates for the fact that the high grade is much easier to mine - the Low grade needs more work. These numbers give the best fit to the historical data and therefore they are assumptions based parametersation of the ore grade curve. This consideration is taking the difference between high grade ores vs. lower grade ores into account. This particular parameter is for the low grade. -> 0.2
Al MATERIAL YIELD IN MANUFACTURE,al_material_yield_in_manufacture,,DMNL,"(nan, nan)",Constant,External,How much of the material is used and the rest is returned to scrap. Value: 0.65
Al NEW SCRAP RATE,al_new_scrap_rate,,1/Year,"(nan, nan)",Constant,Normal,"Parameter Estimation Based on : (Bertram et al., 2017)Bertram, M., Ramkumar, S., Rechberger, H., Rombach, G., Bayliss, C., Martchek, K. J., Müller, D. B., & Liu, G. (2017). A regionally-linked, dynamic material flow modelling tool for rolled, extruded and cast aluminium products. Resources, Conservation and Recycling, 125(May), 48–69. https://doi.org/10.1016/j.resconrec.2017.05.014 And: Public Access - International Aluminium Institute. (n.d.). Retrieved March 3, 2023, from https://alucycle.world-aluminium.org/public-access/ (Public Access - International Aluminium Institute, n.d.)"
Al PRICE EXP FIT,al_price_exp_fit,['EXP CURVE FIT I'],M$/Mt,"(nan, nan)",Constant,External,"The Al price was a graphical function in world 7, in WILLIAM the graphical function will be described by a exponatial function which fit the previously used graphical function. This variable captures the relation ship of product (Aluminium) available on the market in relation to the market price. The factor is used to reproduce the observed price and extraction. Factor determined by parameterization A EXP CURVE 10000 B EXP CURVE 0.42 Reference: Sverdrup, H., and Olafsdottir, A.H., 2019. Conceptualization and parameterization of the market price mechanism in the WORLD6 model for metals, materials and fossil fuels. Mineral Economics 1-26. Springer Nature DOI: 10.1007/s13563-019-00182-7"
Al PRICE HISTORICAL,al_price_historical,,$/t,"(nan, nan)",Auxiliary,with Lookup,Look up table to test the effect of the price signal and the economy module. Source:
Al PROFIT SCALE,al_profit_scale,,1/Year,"(nan, nan)",Constant,External,Dimesionles Multiplier only used for unit consitancy.->
Al PROSPECTING,al_prospecting,,1/Year,"(nan, nan)",Constant,External,Assumption: Represents the finding rate and effort made to find each ton of Aluminium. The value is chosen by paramitization of the model on historical data for price and extracted amounts.Fraction of the hidden resources found every year and put into known reserves. Value: 0.01
Al RECYCLING RATE,al_recycling_rate,,1/Year,"(nan, nan)",Constant,Normal,"The recycling rate is set to be a fraction of 0,6 and is based on the following sources (see below).It implies that the aluminium stays as scrap for 1.6 years from coming into the waste stream somewhere in the World, then is collected and sorted, transported to a smelter,before it comes out as lost or new, recycled material. This is not the actual recycling rate in the system, Since it is also influenced by the price. GET DIRECT CONSTANTS('model_parameters/materials/materials.xlsx', 'Aluminium', 'Al_RECYCLING_RATE') Source: Dahmus, J. B., & Gutowski, T. G. (2007). What gets recycled: an information theory based model for product recycling. Environmental Science & Technology, 41(23), 7543-7550. Graedel, T. E., Buckert, M., & Reck, B. K. (2011). Assessing mineral resources in society: Metal stocks and recycling rates. United Nations Environment Programme. ISBN 978-92-807-3182-0 Parameter Estimation Based on : (Bertram et al., 2017)Bertram, M., Ramkumar, S., Rechberger, H., Rombach, G., Bayliss, C., Martchek, K. J., Müller, D. B., & Liu, G. (2017). A regionally-linked, dynamic material flow modelling tool for rolled, extruded and cast aluminium products. Resources, Conservation and Recycling, 125(May), 48–69. https://doi.org/10.1016/j.resconrec.2017.05.014 And: Public Access - International Aluminium Institute. (n.d.). Retrieved March 3, 2023, from https://alucycle.world-aluminium.org/public-access/ (Public Access - International Aluminium Institute, n.d.)"
Al RECYCLING SCALING FACTOR,al_recycling_scaling_factor,,DMNL,"(nan, nan)",Constant,Normal,Scaling Factor
Al SCRAP LOSS,al_scrap_loss,,1/Year,"(nan, nan)",Constant,Normal,"This assumes that 5% of the scrap is lost in the scrap heap, through slag, wear and corrosion. value= 0.05 GET DIRECT CONSTANTS('model_parameters/materials/materials.xlsx', 'Aluminium', 'Al_SCRAP_LOSS') Parameter Estimation Based on : (Bertram et al., 2017)Bertram, M., Ramkumar, S., Rechberger, H., Rombach, G., Bayliss, C., Martchek, K. J., Müller, D. B., & Liu, G. (2017). A regionally-linked, dynamic material flow modelling tool for rolled, extruded and cast aluminium products. Resources, Conservation and Recycling, 125(May), 48–69. https://doi.org/10.1016/j.resconrec.2017.05.014 And: Public Access - International Aluminium Institute. (n.d.). Retrieved March 3, 2023, from https://alucycle.world-aluminium.org/public-access/ (Public Access - International Aluminium Institute, n.d.)"
Al SCRAPPING RATE,al_scrapping_rate,,1/Year,"(nan, nan)",Constant,Normal,"The rate of stocks in use imply that we assume that aluminium stay 30 years in use on the average before it is taken out as scrap. Value: 0.03 GET DIRECT CONSTANTS('model_parameters/materials/materials.xlsx', 'Aluminium', 'Al_SCRAPPING_RATE') 0.0165"
Al SOCIETY LOSS RATE,al_society_loss_rate,,1/Year,"(nan, nan)",Constant,Normal,"Assumption that 2% of the stocks in use are lost diffusively thorough neglectance, wear and corrosion. Probably a low estimate, but we have to start somewhere. value: 0.02 GET DIRECT CONSTANTS('model_parameters/materials/materials.xlsx', 'Aluminium', 'Al_SOCIETY_LOSS_RATE') 0.009"
Al WATER USE PER ORE GRADE,al_water_use_per_ore_grade,['Al ORE GRADES I'],MtW/Mt,"(nan, nan)",Constant,External,"Our own estimates of water use per grade extraction, based on a large literature survey. See the separate report for documentation of setting the value and where the information came from. Low grade 44 MtW/Mt High grade 22 MtW/Mt Sverdrup and Olafsdottir 2021: Assessing the global energy and water use from of metals, materials and fossil fuels extraction and production.Internal report for LOCOMOTION WP7.44pp"
Al available,al_available,,Mt/Year,"(nan, nan)",Auxiliary,Normal,All the Aluminium- on the market and moving to the market.
Al available DELAYED,al_available_delayed,,Mt/Year,"(nan, nan)",Stateful,DelayFixed,"All Aluminium, going to the market and shipped to the market. Delayed to prevent simoultanous equation in vensim.Initial used to have a first value."
Al consumption per capita,al_consumption_per_capita,,Mt/(Year*person),"(nan, nan)",Auxiliary,Normal,Aluminium consumption in kg/person/year.
Al costs,al_costs,,Mdollars/Year,"(nan, nan)",Auxiliary,Normal,Extraction cost for Aluminium from high and from low grade.
Al cumulative mining,al_cumulative_mining,,Mt,"(nan, nan)",Stateful,Integ,Al cumulativly mined.
Al demand,al_demand,,Mt/Year,"(nan, nan)",Auxiliary,Normal,Aluminium demand-either historical or after 2015 coming from the economic module.
Al demand HISTORICAL WORLD 7,al_demand_historical_world_7,,Mt/Year,"(nan, nan)",Data,External,Historical Aluminium demand coming from from the World 7 model.
