,Year,AUSTRIA,BELGIUM,BULGARIA,CROATIA,CYPRUS,CZECHIA,DENMARK,ESTONIA,FINLAND,FRANCE,GERMANY,GREECE,HUNGARY,IRELAND,ITALY,LATVIA,LITHUANIA,LUXEMBOURG,MALTA,NETHERLANDS,POLAND,PORTUGAL,ROMANIA,SLOVAKIA,SLOVENIA,SPAIN,SWEDEN,UK,CHINA,EASOC,INDIA,LATAM,RUSSIA,USMCA,LROW
10, 2050 , 1.03 , 1.03 ,0,0, 1.03 ,0, 1.03 , 0.96 , 1.03 , 1.03 , 1.03 , 1.03 ,0, 1.03 , 1.03 , 0.96 , 0.96 , 1.03 , 1.03 , 1.03 ,0, 1.03 ,0,0,0, 1.03 , 1.03 , 1.03 , 1.37 , 1.41 , 1.43 , 1.98 , 0.96 , 1.06 , 2.08 
11, 2060 , 1.02 , 1.02 ,0,0, 1.02 ,0, 1.02 , 0.94 , 1.02 , 1.02 , 1.02 , 1.02 ,0, 1.02 , 1.02 , 0.94 , 0.94 , 1.02 , 1.02 , 1.02 ,0, 1.02 ,0,0,0, 1.02 , 1.02 , 1.02 , 1.39 , 1.43 , 1.45 , 2.12 , 0.94 , 1.05 , 2.23 
12, 2070 , 1.00 , 1.00 ,0,0, 1.00 ,0, 1.00 , 0.93 , 1.00 , 1.00 , 1.00 , 1.00 ,0, 1.00 , 1.00 , 0.93 , 0.93 , 1.00 , 1.00 , 1.00 ,0, 1.00 ,0,0,0, 1.00 , 1.00 , 1.00 , 1.41 , 1.45 , 1.47 , 2.24 , 0.93 , 1.04 , 2.35 
13, 2080 , 0.99 , 0.99 ,0,0, 0.99 ,0, 0.99 , 0.92 , 0.99 , 0.99 , 0.99 , 0.99 ,0, 0.99 , 0.99 , 0.92 , 0.92 , 0.99 , 0.99 , 0.99 ,0, 0.99 ,0,0,0, 0.99 , 0.99 , 0.99 , 1.42 , 1.46 , 1.48 , 2.32 , 0.92 , 1.03 , 2.44 
14, 2090 , 0.99 , 0.99 ,0,0, 0.99 ,0, 0.99 , 0.91 , 0.99 , 0.99 , 0.99 , 0.99 ,0, 0.99 , 0.99 , 0.91 , 0.91 , 0.99 , 0.99 , 0.99 ,0, 0.99 ,0,0,0, 0.99 , 0.99 , 0.99 , 1.43 , 1.47 , 1.49 , 2.39 , 0.91 , 1.02 , 2.50 
15, 2100 , 0.98 , 0.98 ,0,0, 0.98 ,0, 0.98 , 0.91 , 0.98 , 0.98 , 0.98 , 0.98 ,0, 0.98 , 0.98 , 0.91 , 0.91 , 0.98 , 0.98 , 0.98 ,0, 0.98 ,0,0,0, 0.98 , 0.98 , 0.98 , 1.43 , 1.48 , 1.50 , 2.44 , 0.91 , 1.01 , 2.56 
16, 2110 , 0.98 , 0.98 ,0,0, 0.98 ,0, 0.98 , 0.90 , 0.98 , 0.98 , 0.98 , 0.98 ,0, 0.98 , 0.98 , 0.90 , 0.90 , 0.98 , 0.98 , 0.98 ,0, 0.98 ,0,0,0, 0.98 , 0.98 , 0.98 , 1.44 , 1.49 , 1.51 , 2.49 , 0.90 , 1.01 , 2.61 
17, 2120 , 0.97 , 0.97 ,0,0, 0.97 ,0, 0.97 , 0.90 , 0.97 , 0.97 , 0.97 , 0.97 ,0, 0.97 , 0.97 , 0.90 , 0.90 , 0.97 , 0.97 , 0.97 ,0, 0.97 ,0,0,0, 0.97 , 0.97 , 0.97 , 1.45 , 1.49 , 1.51 , 2.53 , 0.90 , 1.00 , 2.66 
18, 2130 , 0.97 , 0.97 ,0,0, 0.97 ,0, 0.97 , 0.89 , 0.97 , 0.97 , 0.97 , 0.97 ,0, 0.97 , 0.97 , 0.89 , 0.89 , 0.97 , 0.97 , 0.97 ,0, 0.97 ,0,0,0, 0.97 , 0.97 , 0.97 , 1.46 , 1.50 , 1.52 , 2.57 , 0.89 , 1.00 , 2.70 
19, 2140 , 0.96 , 0.96 ,0,0, 0.96 ,0, 0.96 , 0.89 , 0.96 , 0.96 , 0.96 , 0.96 ,0, 0.96 , 0.96 , 0.89 , 0.89 , 0.96 , 0.96 , 0.96 ,0, 0.96 ,0,0,0, 0.96 , 0.96 , 0.96 , 1.46 , 1.51 , 1.53 , 2.61 , 0.89 , 1.00 , 2.73 
20, 2150 , 0.96 , 0.96 ,0,0, 0.96 ,0, 0.96 , 0.89 , 0.96 , 0.96 , 0.96 , 0.96 ,0, 0.96 , 0.96 , 0.89 , 0.89 , 0.96 , 0.96 , 0.96 ,0, 0.96 ,0,0,0, 0.96 , 0.96 , 0.96 , 1.47 , 1.51 , 1.53 , 2.64 , 0.89 , 0.99 , 2.77 
21, 2160 , 0.96 , 0.96 ,0,0, 0.96 ,0, 0.96 , 0.89 , 0.96 , 0.96 , 0.96 , 0.96 ,0, 0.96 , 0.96 , 0.89 , 0.89 , 0.96 , 0.96 , 0.96 ,0, 0.96 ,0,0,0, 0.96 , 0.96 , 0.96 , 1.47 , 1.52 , 1.54 , 2.66 , 0.89 , 0.99 , 2.79 
22, 2170 , 0.96 , 0.96 ,0,0, 0.96 ,0, 0.96 , 0.89 , 0.96 , 0.96 , 0.96 , 0.96 ,0, 0.96 , 0.96 , 0.89 , 0.89 , 0.96 , 0.96 , 0.96 ,0, 0.96 ,0,0,0, 0.96 , 0.96 , 0.96 , 1.47 , 1.52 , 1.54 , 2.68 , 0.89 , 0.99 , 2.81 
23, 2180 , 0.95 , 0.95 ,0,0, 0.95 ,0, 0.95 , 0.88 , 0.95 , 0.95 , 0.95 , 0.95 ,0, 0.95 , 0.95 , 0.88 , 0.88 , 0.95 , 0.95 , 0.95 ,0, 0.95 ,0,0,0, 0.95 , 0.95 , 0.95 , 1.48 , 1.52 , 1.54 , 2.70 , 0.88 , 0.99 , 2.83 
24, 2190 , 0.95 , 0.95 ,0,0, 0.95 ,0, 0.95 , 0.88 , 0.95 , 0.95 , 0.95 , 0.95 ,0, 0.95 , 0.95 , 0.88 , 0.88 , 0.95 , 0.95 , 0.95 ,0, 0.95 ,0,0,0, 0.95 , 0.95 , 0.95 , 1.48 , 1.52 , 1.54 , 2.71 , 0.88 , 0.98 , 2.84 
25, 2200 , 0.95 , 0.95 ,0,0, 0.95 ,0, 0.95 , 0.88 , 0.95 , 0.95 , 0.95 , 0.95 ,0, 0.95 , 0.95 , 0.88 , 0.88 , 0.95 , 0.95 , 0.95 ,0, 0.95 ,0,0,0, 0.95 , 0.95 , 0.95 , 1.48 , 1.52 , 1.54 , 2.71 , 0.88 , 0.98 , 2.84 
26, 2210 , 0.95 , 0.95 ,0,0, 0.95 ,0, 0.95 , 0.88 , 0.95 , 0.95 , 0.95 , 0.95 ,0, 0.95 , 0.95 , 0.88 , 0.88 , 0.95 , 0.95 , 0.95 ,0, 0.95 ,0,0,0, 0.95 , 0.95 , 0.95 , 1.48 , 1.52 , 1.54 , 2.71 , 0.88 , 0.98 , 2.84 
27, 2220 , 0.95 , 0.95 ,0,0, 0.95 ,0, 0.95 , 0.88 , 0.95 , 0.95 , 0.95 , 0.95 ,0, 0.95 , 0.95 , 0.88 , 0.88 , 0.95 , 0.95 , 0.95 ,0, 0.95 ,0,0,0, 0.95 , 0.95 , 0.95 , 1.48 , 1.52 , 1.54 , 2.71 , 0.88 , 0.98 , 2.84 
28, 2230 , 0.95 , 0.95 ,0,0, 0.95 ,0, 0.95 , 0.88 , 0.95 , 0.95 , 0.95 , 0.95 ,0, 0.95 , 0.95 , 0.88 , 0.88 , 0.95 , 0.95 , 0.95 ,0, 0.95 ,0,0,0, 0.95 , 0.95 , 0.95 , 1.48 , 1.52 , 1.54 , 2.71 , 0.88 , 0.98 , 2.84 
29, 2240 , 0.95 , 0.95 ,0,0, 0.95 ,0, 0.95 , 0.88 , 0.95 , 0.95 , 0.95 , 0.95 ,0, 0.95 , 0.95 , 0.88 , 0.88 , 0.95 , 0.95 , 0.95 ,0, 0.95 ,0,0,0, 0.95 , 0.95 , 0.95 , 1.48 , 1.52 , 1.54 , 2.71 , 0.88 , 0.98 , 2.84 
30, 2250 , 0.95 , 0.95 ,0,0, 0.95 ,0, 0.95 , 0.88 , 0.95 , 0.95 , 0.95 , 0.95 ,0, 0.95 , 0.95 , 0.88 , 0.88 , 0.95 , 0.95 , 0.95 ,0, 0.95 ,0,0,0, 0.95 , 0.95 , 0.95 , 1.48 , 1.52 , 1.54 , 2.71 , 0.88 , 0.98 , 2.84 
31, 2260 , 0.95 , 0.95 ,0,0, 0.95 ,0, 0.95 , 0.88 , 0.95 , 0.95 , 0.95 , 0.95 ,0, 0.95 , 0.95 , 0.88 , 0.88 , 0.95 , 0.95 , 0.95 ,0, 0.95 ,0,0,0, 0.95 , 0.95 , 0.95 , 1.48 , 1.52 , 1.54 , 2.71 , 0.88 , 0.98 , 2.84 
32, 2270 , 0.95 , 0.95 ,0,0, 0.95 ,0, 0.95 , 0.88 , 0.95 , 0.95 , 0.95 , 0.95 ,0, 0.95 , 0.95 , 0.88 , 0.88 , 0.95 , 0.95 , 0.95 ,0, 0.95 ,0,0,0, 0.95 , 0.95 , 0.95 , 1.48 , 1.52 , 1.54 , 2.71 , 0.88 , 0.98 , 2.84 
33, 2280 , 0.95 , 0.95 ,0,0, 0.95 ,0, 0.95 , 0.88 , 0.95 , 0.95 , 0.95 , 0.95 ,0, 0.95 , 0.95 , 0.88 , 0.88 , 0.95 , 0.95 , 0.95 ,0, 0.95 ,0,0,0, 0.95 , 0.95 , 0.95 , 1.48 , 1.52 , 1.54 , 2.71 , 0.88 , 0.98 , 2.84 
34, 2290 , 0.95 , 0.95 ,0,0, 0.95 ,0, 0.95 , 0.88 , 0.95 , 0.95 , 0.95 , 0.95 ,0, 0.95 , 0.95 , 0.88 , 0.88 , 0.95 , 0.95 , 0.95 ,0, 0.95 ,0,0,0, 0.95 , 0.95 , 0.95 , 1.48 , 1.52 , 1.54 , 2.71 , 0.88 , 0.98 , 2.84 
35, 2300 , 0.95 , 0.95 ,0,0, 0.95 ,0, 0.95 , 0.88 , 0.95 , 0.95 , 0.95 , 0.95 ,0, 0.95 , 0.95 , 0.88 , 0.88 , 0.95 , 0.95 , 0.95 ,0, 0.95 ,0,0,0, 0.95 , 0.95 , 0.95 , 1.48 , 1.52 , 1.54 , 2.71 , 0.88 , 0.98 , 2.84 
