,-,AUSTRIA,BELGIUM,BULGARIA,CROATIA,CYPRUS,CZECHIA,DENMARK,ESTONIA,FINLAND,FRANCE,GERMANY,GREECE,HUNGARY,IRELAND,ITALY,LATVIA,LITHUANIA,LUXEMBOURG,MALTA,NETHERLANDS,POLAND,PORTUGAL,ROMANIA,SLOVAKIA,SLOVENIA,SPAIN,SWEDEN,UK,CHINA,EASOC,INDIA,LATAM,RUSSIA,USMCA,LROW
12, FSU  , 0.000    , 0.000    ,0,0, 0.000    ,0, 0.000    , 1.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    , 0.000    , 1.000    , 1.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    ,0,0,0, 0.000    , 0.000    , 0.000    , 0.000   , 0.000   , 0.000   , 0.000   , 1.000    , 0.000    , 0.000   
13,      , , ,0,0, ,0, , , , , , ,0, , , , , , , ,0, ,0,0,0, , , , , , , , , , 
14, MDE  , 0.000    , 0.000    ,0,0, 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    ,0,0,0, 0.000    , 0.000    , 0.000    , 0.000   , 0.000   , 0.000   , 0.000   , 0.000    , 0.000    , 0.000   
15,      , , ,0,0, ,0, , , , , , ,0, , , , , , , ,0, ,0,0,0, , , , , , , , , , 
16, CAM  , 0.000    , 0.000    ,0,0, 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    ,0,0,0, 0.000    , 0.000    , 0.000    , 0.000   , 0.000   , 0.000   , 0.000   , 0.000    , 0.000    , 0.000   
17,      , , ,0,0, ,0, , , , , , ,0, , , , , , , ,0, ,0,0,0, , , , , , , , , , 
18, SAM  , 0.000    , 0.000    ,0,0, 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    ,0,0,0, 0.000    , 0.000    , 0.000    , 0.000   , 0.000   , 0.000   , 0.900   , 0.000    , 0.000    , 0.000   
19,      , , ,0,0, ,0, , , , , , ,0, , , , , , , ,0, ,0,0,0, , , , , , , , , , 
20, SAS  , 0.000    , 0.000    ,0,0, 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    ,0,0,0, 0.000    , 0.000    , 0.000    , 0.000   , 0.000   , 0.900   , 0.000   , 0.000    , 0.000    , 0.000   
21,      , , ,0,0, ,0, , , , , , ,0, , , , , , , ,0, ,0,0,0, , , , , , , , , , 
22, SEA  , 0.000    , 0.000    ,0,0, 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    ,0,0,0, 0.000    , 0.000    , 0.000    , 0.000   , 0.900   , 0.000   , 0.000   , 0.000    , 0.000    , 0.000   
23,      , , ,0,0, ,0, , , , , , ,0, , , , , , , ,0, ,0,0,0, , , , , , , , , , 
24, CHI  , 0.000    , 0.000    ,0,0, 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    ,0,0,0, 0.000    , 0.000    , 0.000    , 0.900   , 0.000   , 0.000   , 0.000   , 0.000    , 0.000    , 0.000   
25,      , , ,0,0, ,0, , , , , , ,0, , , , , , , ,0, ,0,0,0, , , , , , , , , , 
26, NAF  , 0.000    , 0.000    ,0,0, 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    ,0,0,0, 0.000    , 0.000    , 0.000    , 0.000   , 0.000   , 0.000   , 0.000   , 0.000    , 0.000    , 0.000   
27,      , , ,0,0, ,0, , , , , , ,0, , , , , , , ,0, ,0,0,0, , , , , , , , , , 
28, SIS  , 0.000    , 0.000    ,0,0, 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    ,0,0,0, 0.000    , 0.000    , 0.000    , 0.000   , 0.000   , 0.000   , 0.000   , 0.000    , 0.000    , 0.900   
29,      , , ,0,0, ,0, , , , , , ,0, , , , , , , ,0, ,0,0,0, , , , , , , , , , 
30, SIS  , 0.000    , 0.000    ,0,0, 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    , 0.000    ,0, 0.000    ,0,0,0, 0.000    , 0.000    , 0.000    , 0.000   , 0.000   , 0.000   , 0.000   , 0.000    , 0.000    , 0.000   
31,      , , ,0,0, ,0, , , , , , ,0, , , , , , , ,0, ,0,0,0, , , , , , , , , , 
