,Year,AUSTRIA,BELGIUM,BULGARIA,CROATIA,CYPRUS,CZECHIA,DENMARK,ESTONIA,FINLAND,FRANCE,GERMANY,GREECE,HUNGARY,IRELAND,ITALY,LATVIA,LITHUANIA,LUXEMBOURG,MALTA,NETHERLANDS,POLAND,PORTUGAL,ROMANIA,SLOVAKIA,SLOVENIA,SPAIN,SWEDEN,UK,CHINA,EASOC,INDIA,LATAM,RUSSIA,USMCA,LROW
13, 2080 , 1.28 , 1.28 ,0,0, 1.28 ,0, 1.28 , 1.33 , 1.28 , 1.28 , 1.28 , 1.28 ,0, 1.28 , 1.28 , 1.33 , 1.33 , 1.28 , 1.28 , 1.28 ,0, 1.28 ,0,0,0, 1.28 , 1.28 , 1.28 , 1.28 , 1.10 , 1.14 , 1.11 , 1.33 , 1.31 , 1.13 
14, 2090 , 1.29 , 1.29 ,0,0, 1.29 ,0, 1.29 , 1.33 , 1.29 , 1.29 , 1.29 , 1.29 ,0, 1.29 , 1.29 , 1.33 , 1.33 , 1.29 , 1.29 , 1.29 ,0, 1.29 ,0,0,0, 1.29 , 1.29 , 1.29 , 1.29 , 1.11 , 1.14 , 1.10 , 1.33 , 1.33 , 1.12 
15, 2100 , 1.33 , 1.33 ,0,0, 1.33 ,0, 1.33 , 1.37 , 1.33 , 1.33 , 1.33 , 1.33 ,0, 1.33 , 1.33 , 1.37 , 1.37 , 1.33 , 1.33 , 1.33 ,0, 1.33 ,0,0,0, 1.33 , 1.33 , 1.33 , 1.33 , 1.14 , 1.17 , 1.12 , 1.37 , 1.37 , 1.14 
16, 2110 , 1.40 , 1.40 ,0,0, 1.40 ,0, 1.40 , 1.44 , 1.40 , 1.40 , 1.40 , 1.40 ,0, 1.40 , 1.40 , 1.44 , 1.44 , 1.40 , 1.40 , 1.40 ,0, 1.40 ,0,0,0, 1.40 , 1.40 , 1.40 , 1.39 , 1.20 , 1.23 , 1.18 , 1.44 , 1.44 , 1.20 
17, 2120 , 1.47 , 1.47 ,0,0, 1.47 ,0, 1.47 , 1.51 , 1.47 , 1.47 , 1.47 , 1.47 ,0, 1.47 , 1.47 , 1.51 , 1.51 , 1.47 , 1.47 , 1.47 ,0, 1.47 ,0,0,0, 1.47 , 1.47 , 1.47 , 1.47 , 1.26 , 1.30 , 1.24 , 1.51 , 1.51 , 1.26 
18, 2130 , 1.55 , 1.55 ,0,0, 1.55 ,0, 1.55 , 1.59 , 1.55 , 1.55 , 1.55 , 1.55 ,0, 1.55 , 1.55 , 1.59 , 1.59 , 1.55 , 1.55 , 1.55 ,0, 1.55 ,0,0,0, 1.55 , 1.55 , 1.55 , 1.54 , 1.32 , 1.36 , 1.30 , 1.59 , 1.59 , 1.33 
19, 2140 , 1.63 , 1.63 ,0,0, 1.63 ,0, 1.63 , 1.67 , 1.63 , 1.63 , 1.63 , 1.63 ,0, 1.63 , 1.63 , 1.67 , 1.67 , 1.63 , 1.63 , 1.63 ,0, 1.63 ,0,0,0, 1.63 , 1.63 , 1.63 , 1.62 , 1.39 , 1.43 , 1.37 , 1.67 , 1.67 , 1.40 
20, 2150 , 1.71 , 1.71 ,0,0, 1.71 ,0, 1.71 , 1.75 , 1.71 , 1.71 , 1.71 , 1.71 ,0, 1.71 , 1.71 , 1.75 , 1.75 , 1.71 , 1.71 , 1.71 ,0, 1.71 ,0,0,0, 1.71 , 1.71 , 1.71 , 1.70 , 1.46 , 1.51 , 1.44 , 1.75 , 1.75 , 1.47 
21, 2160 , 1.80 , 1.80 ,0,0, 1.80 ,0, 1.80 , 1.84 , 1.80 , 1.80 , 1.80 , 1.80 ,0, 1.80 , 1.80 , 1.84 , 1.84 , 1.80 , 1.80 , 1.80 ,0, 1.80 ,0,0,0, 1.80 , 1.80 , 1.80 , 1.79 , 1.54 , 1.58 , 1.51 , 1.84 , 1.84 , 1.54 
22, 2170 , 1.89 , 1.89 ,0,0, 1.89 ,0, 1.89 , 1.94 , 1.89 , 1.89 , 1.89 , 1.89 ,0, 1.89 , 1.89 , 1.94 , 1.94 , 1.89 , 1.89 , 1.89 ,0, 1.89 ,0,0,0, 1.89 , 1.89 , 1.89 , 1.88 , 1.62 , 1.67 , 1.59 , 1.94 , 1.94 , 1.62 
23, 2180 , 1.99 , 1.99 ,0,0, 1.99 ,0, 1.99 , 2.04 , 1.99 , 1.99 , 1.99 , 1.99 ,0, 1.99 , 1.99 , 2.04 , 2.04 , 1.99 , 1.99 , 1.99 ,0, 1.99 ,0,0,0, 1.99 , 1.99 , 1.99 , 1.98 , 1.70 , 1.75 , 1.67 , 2.04 , 2.04 , 1.71 
24, 2190 , 2.09 , 2.09 ,0,0, 2.09 ,0, 2.09 , 2.14 , 2.09 , 2.09 , 2.09 , 2.09 ,0, 2.09 , 2.09 , 2.14 , 2.14 , 2.09 , 2.09 , 2.09 ,0, 2.09 ,0,0,0, 2.09 , 2.09 , 2.09 , 2.08 , 1.79 , 1.84 , 1.76 , 2.14 , 2.14 , 1.79 
25, 2200 , 2.19 , 2.19 ,0,0, 2.19 ,0, 2.19 , 2.25 , 2.19 , 2.19 , 2.19 , 2.19 ,0, 2.19 , 2.19 , 2.25 , 2.25 , 2.19 , 2.19 , 2.19 ,0, 2.19 ,0,0,0, 2.19 , 2.19 , 2.19 , 2.18 , 1.88 , 1.93 , 1.85 , 2.25 , 2.25 , 1.89 
26, 2210 , 2.31 , 2.31 ,0,0, 2.31 ,0, 2.31 , 2.36 , 2.31 , 2.31 , 2.31 , 2.31 ,0, 2.31 , 2.31 , 2.36 , 2.36 , 2.31 , 2.31 , 2.31 ,0, 2.31 ,0,0,0, 2.31 , 2.31 , 2.31 , 2.30 , 1.97 , 2.03 , 1.94 , 2.36 , 2.37 , 1.98 
27, 2220 , 2.42 , 2.42 ,0,0, 2.42 ,0, 2.42 , 2.48 , 2.42 , 2.42 , 2.42 , 2.42 ,0, 2.42 , 2.42 , 2.48 , 2.48 , 2.42 , 2.42 , 2.42 ,0, 2.42 ,0,0,0, 2.42 , 2.42 , 2.42 , 2.41 , 2.07 , 2.14 , 2.04 , 2.48 , 2.49 , 2.08 
28, 2230 , 2.55 , 2.55 ,0,0, 2.55 ,0, 2.55 , 2.61 , 2.55 , 2.55 , 2.55 , 2.55 ,0, 2.55 , 2.55 , 2.61 , 2.61 , 2.55 , 2.55 , 2.55 ,0, 2.55 ,0,0,0, 2.55 , 2.55 , 2.55 , 2.54 , 2.18 , 2.25 , 2.15 , 2.61 , 2.61 , 2.19 
29, 2240 , 2.68 , 2.68 ,0,0, 2.68 ,0, 2.68 , 2.75 , 2.68 , 2.68 , 2.68 , 2.68 ,0, 2.68 , 2.68 , 2.75 , 2.75 , 2.68 , 2.68 , 2.68 ,0, 2.68 ,0,0,0, 2.68 , 2.68 , 2.68 , 2.67 , 2.29 , 2.36 , 2.26 , 2.75 , 2.75 , 2.30 
30, 2250 , 2.82 , 2.82 ,0,0, 2.82 ,0, 2.82 , 2.89 , 2.82 , 2.82 , 2.82 , 2.82 ,0, 2.82 , 2.82 , 2.89 , 2.89 , 2.82 , 2.82 , 2.82 ,0, 2.82 ,0,0,0, 2.82 , 2.82 , 2.82 , 2.80 , 2.41 , 2.48 , 2.37 , 2.89 , 2.89 , 2.42 
31, 2260 , 2.96 , 2.96 ,0,0, 2.96 ,0, 2.96 , 3.03 , 2.96 , 2.96 , 2.96 , 2.96 ,0, 2.96 , 2.96 , 3.03 , 3.03 , 2.96 , 2.96 , 2.96 ,0, 2.96 ,0,0,0, 2.96 , 2.96 , 2.96 , 2.95 , 2.53 , 2.61 , 2.49 , 3.03 , 3.04 , 2.54 
32, 2270 , 3.11 , 3.11 ,0,0, 3.11 ,0, 3.11 , 3.19 , 3.11 , 3.11 , 3.11 , 3.11 ,0, 3.11 , 3.11 , 3.19 , 3.19 , 3.11 , 3.11 , 3.11 ,0, 3.11 ,0,0,0, 3.11 , 3.11 , 3.11 , 3.10 , 2.66 , 2.74 , 2.62 , 3.19 , 3.19 , 2.67 
33, 2280 , 3.27 , 3.27 ,0,0, 3.27 ,0, 3.27 , 3.35 , 3.27 , 3.27 , 3.27 , 3.27 ,0, 3.27 , 3.27 , 3.35 , 3.35 , 3.27 , 3.27 , 3.27 ,0, 3.27 ,0,0,0, 3.27 , 3.27 , 3.27 , 3.25 , 2.80 , 2.88 , 2.76 , 3.35 , 3.35 , 2.81 
34, 2290 , 3.44 , 3.44 ,0,0, 3.44 ,0, 3.44 , 3.52 , 3.44 , 3.44 , 3.44 , 3.44 ,0, 3.44 , 3.44 , 3.52 , 3.52 , 3.44 , 3.44 , 3.44 ,0, 3.44 ,0,0,0, 3.44 , 3.44 , 3.44 , 3.42 , 2.94 , 3.03 , 2.90 , 3.52 , 3.53 , 2.95 
35, 2300 , 3.61 , 3.61 ,0,0, 3.61 ,0, 3.61 , 3.70 , 3.61 , 3.61 , 3.61 , 3.61 ,0, 3.61 , 3.61 , 3.70 , 3.70 , 3.61 , 3.61 , 3.61 ,0, 3.61 ,0,0,0, 3.61 , 3.61 , 3.61 , 3.60 , 3.09 , 3.19 , 3.04 , 3.70 , 3.71 , 3.10 
