,Year,AUSTRIA,BELGIUM,BULGARIA,CROATIA,CYPRUS,CZECHIA,DENMARK,ESTONIA,FINLAND,FRANCE,GERMANY,GREECE,HUNGARY,IRELAND,ITALY,LATVIA,LITHUANIA,LUXEMBOURG,MALTA,NETHERLANDS,POLAND,PORTUGAL,ROMANIA,SLOVAKIA,SLOVENIA,SPAIN,SWEDEN,UK,CHINA,EASOC,INDIA,LATAM,RUSSIA,USMCA,LROW
10, 2050 , 1.36 , 1.36 ,0,0, 1.36 ,0, 1.36 , 2.54  , 1.36 , 1.36 , 1.36 , 1.36 ,0, 1.36 , 1.36 , 2.54  , 2.54  , 1.36 , 1.36 , 1.36 ,0, 1.36 ,0,0,0, 1.36 , 1.36 , 1.36 , 2.21 , 1.96 , 2.02 , 2.19 , 2.54  , 1.37 , 2.23 
11, 2060 , 1.41 , 1.41 ,0,0, 1.41 ,0, 1.41 , 2.99  , 1.41 , 1.41 , 1.41 , 1.41 ,0, 1.41 , 1.41 , 2.99  , 2.99  , 1.41 , 1.41 , 1.41 ,0, 1.41 ,0,0,0, 1.41 , 1.41 , 1.41 , 2.46 , 2.18 , 2.25 , 2.49 , 2.99  , 1.43 , 2.54 
12, 2070 , 1.48 , 1.48 ,0,0, 1.48 ,0, 1.48 , 3.29  , 1.48 , 1.48 , 1.48 , 1.48 ,0, 1.48 , 1.48 , 3.29  , 3.29  , 1.48 , 1.48 , 1.48 ,0, 1.48 ,0,0,0, 1.48 , 1.48 , 1.48 , 2.66 , 2.36 , 2.43 , 2.69 , 3.29  , 1.50 , 2.74 
13, 2080 , 1.54 , 1.54 ,0,0, 1.54 ,0, 1.54 , 3.57  , 1.54 , 1.54 , 1.54 , 1.54 ,0, 1.54 , 1.54 , 3.57  , 3.57  , 1.54 , 1.54 , 1.54 ,0, 1.54 ,0,0,0, 1.54 , 1.54 , 1.54 , 2.79 , 2.47 , 2.55 , 2.77 , 3.57  , 1.56 , 2.82 
14, 2090 , 1.64 , 1.64 ,0,0, 1.64 ,0, 1.64 , 3.82  , 1.64 , 1.64 , 1.64 , 1.64 ,0, 1.64 , 1.64 , 3.82  , 3.82  , 1.64 , 1.64 , 1.64 ,0, 1.64 ,0,0,0, 1.64 , 1.64 , 1.64 , 2.91 , 2.58 , 2.66 , 2.87 , 3.82  , 1.66 , 2.93 
15, 2100 , 1.76 , 1.76 ,0,0, 1.76 ,0, 1.76 , 4.01  , 1.76 , 1.76 , 1.76 , 1.76 ,0, 1.76 , 1.76 , 4.01  , 4.01  , 1.76 , 1.76 , 1.76 ,0, 1.76 ,0,0,0, 1.76 , 1.76 , 1.76 , 3.05 , 2.71 , 2.79 , 3.03 , 4.01  , 1.77 , 3.09 
16, 2110 , 1.84 , 1.84 ,0,0, 1.84 ,0, 1.84 , 4.21  , 1.84 , 1.84 , 1.84 , 1.84 ,0, 1.84 , 1.84 , 4.21  , 4.21  , 1.84 , 1.84 , 1.84 ,0, 1.84 ,0,0,0, 1.84 , 1.84 , 1.84 , 3.21 , 2.84 , 2.93 , 3.18 , 4.21  , 1.87 , 3.25 
17, 2120 , 1.94 , 1.94 ,0,0, 1.94 ,0, 1.94 , 4.43  , 1.94 , 1.94 , 1.94 , 1.94 ,0, 1.94 , 1.94 , 4.43  , 4.43  , 1.94 , 1.94 , 1.94 ,0, 1.94 ,0,0,0, 1.94 , 1.94 , 1.94 , 3.37 , 2.99 , 3.08 , 3.35 , 4.43  , 1.96 , 3.41 
18, 2130 , 2.04 , 2.04 ,0,0, 2.04 ,0, 2.04 , 4.66  , 2.04 , 2.04 , 2.04 , 2.04 ,0, 2.04 , 2.04 , 4.66  , 4.66  , 2.04 , 2.04 , 2.04 ,0, 2.04 ,0,0,0, 2.04 , 2.04 , 2.04 , 3.55 , 3.14 , 3.24 , 3.52 , 4.66  , 2.06 , 3.59 
19, 2140 , 2.14 , 2.14 ,0,0, 2.14 ,0, 2.14 , 4.90  , 2.14 , 2.14 , 2.14 , 2.14 ,0, 2.14 , 2.14 , 4.90  , 4.90  , 2.14 , 2.14 , 2.14 ,0, 2.14 ,0,0,0, 2.14 , 2.14 , 2.14 , 3.73 , 3.30 , 3.41 , 3.70 , 4.90  , 2.17 , 3.77 
20, 2150 , 2.25 , 2.25 ,0,0, 2.25 ,0, 2.25 , 5.15  , 2.25 , 2.25 , 2.25 , 2.25 ,0, 2.25 , 2.25 , 5.15  , 5.15  , 2.25 , 2.25 , 2.25 ,0, 2.25 ,0,0,0, 2.25 , 2.25 , 2.25 , 3.92 , 3.47 , 3.58 , 3.89 , 5.15  , 2.28 , 3.96 
21, 2160 , 2.37 , 2.37 ,0,0, 2.37 ,0, 2.37 , 5.41  , 2.37 , 2.37 , 2.37 , 2.37 ,0, 2.37 , 2.37 , 5.41  , 5.41  , 2.37 , 2.37 , 2.37 ,0, 2.37 ,0,0,0, 2.37 , 2.37 , 2.37 , 4.12 , 3.65 , 3.76 , 4.09 , 5.41  , 2.39 , 4.17 
22, 2170 , 2.49 , 2.49 ,0,0, 2.49 ,0, 2.49 , 5.69  , 2.49 , 2.49 , 2.49 , 2.49 ,0, 2.49 , 2.49 , 5.69  , 5.69  , 2.49 , 2.49 , 2.49 ,0, 2.49 ,0,0,0, 2.49 , 2.49 , 2.49 , 4.33 , 3.84 , 3.95 , 4.30 , 5.69  , 2.52 , 4.38 
23, 2180 , 2.62 , 2.62 ,0,0, 2.62 ,0, 2.62 , 5.98  , 2.62 , 2.62 , 2.62 , 2.62 ,0, 2.62 , 2.62 , 5.98  , 5.98  , 2.62 , 2.62 , 2.62 ,0, 2.62 ,0,0,0, 2.62 , 2.62 , 2.62 , 4.55 , 4.03 , 4.16 , 4.52 , 5.98  , 2.64 , 4.60 
24, 2190 , 2.75 , 2.75 ,0,0, 2.75 ,0, 2.75 , 6.28  , 2.75 , 2.75 , 2.75 , 2.75 ,0, 2.75 , 2.75 , 6.28  , 6.28  , 2.75 , 2.75 , 2.75 ,0, 2.75 ,0,0,0, 2.75 , 2.75 , 2.75 , 4.78 , 4.24 , 4.37 , 4.75 , 6.28  , 2.78 , 4.84 
25, 2200 , 2.89 , 2.89 ,0,0, 2.89 ,0, 2.89 , 6.60  , 2.89 , 2.89 , 2.89 , 2.89 ,0, 2.89 , 2.89 , 6.60  , 6.60  , 2.89 , 2.89 , 2.89 ,0, 2.89 ,0,0,0, 2.89 , 2.89 , 2.89 , 5.03 , 4.46 , 4.59 , 4.99 , 6.60  , 2.92 , 5.09 
26, 2210 , 3.04 , 3.04 ,0,0, 3.04 ,0, 3.04 , 6.94  , 3.04 , 3.04 , 3.04 , 3.04 ,0, 3.04 , 3.04 , 6.94  , 6.94  , 3.04 , 3.04 , 3.04 ,0, 3.04 ,0,0,0, 3.04 , 3.04 , 3.04 , 5.28 , 4.68 , 4.83 , 5.24 , 6.94  , 3.07 , 5.35 
27, 2220 , 3.19 , 3.19 ,0,0, 3.19 ,0, 3.19 , 7.30  , 3.19 , 3.19 , 3.19 , 3.19 ,0, 3.19 , 3.19 , 7.30  , 7.30  , 3.19 , 3.19 , 3.19 ,0, 3.19 ,0,0,0, 3.19 , 3.19 , 3.19 , 5.56 , 4.92 , 5.07 , 5.51 , 7.30  , 3.23 , 5.62 
28, 2230 , 3.36 , 3.36 ,0,0, 3.36 ,0, 3.36 , 7.67  , 3.36 , 3.36 , 3.36 , 3.36 ,0, 3.36 , 3.36 , 7.67  , 7.67  , 3.36 , 3.36 , 3.36 ,0, 3.36 ,0,0,0, 3.36 , 3.36 , 3.36 , 5.84 , 5.18 , 5.33 , 5.79 , 7.67  , 3.39 , 5.91 
29, 2240 , 3.53 , 3.53 ,0,0, 3.53 ,0, 3.53 , 8.06  , 3.53 , 3.53 , 3.53 , 3.53 ,0, 3.53 , 3.53 , 8.06  , 8.06  , 3.53 , 3.53 , 3.53 ,0, 3.53 ,0,0,0, 3.53 , 3.53 , 3.53 , 6.14 , 5.44 , 5.61 , 6.09 , 8.06  , 3.57 , 6.21 
30, 2250 , 3.71 , 3.71 ,0,0, 3.71 ,0, 3.71 , 8.47  , 3.71 , 3.71 , 3.71 , 3.71 ,0, 3.71 , 3.71 , 8.47  , 8.47  , 3.71 , 3.71 , 3.71 ,0, 3.71 ,0,0,0, 3.71 , 3.71 , 3.71 , 6.45 , 5.72 , 5.89 , 6.40 , 8.47  , 3.75 , 6.53 
31, 2260 , 3.90 , 3.90 ,0,0, 3.90 ,0, 3.90 , 8.91  , 3.90 , 3.90 , 3.90 , 3.90 ,0, 3.90 , 3.90 , 8.91  , 8.91  , 3.90 , 3.90 , 3.90 ,0, 3.90 ,0,0,0, 3.90 , 3.90 , 3.90 , 6.78 , 6.01 , 6.20 , 6.73 , 8.91  , 3.94 , 6.86 
32, 2270 , 4.10 , 4.10 ,0,0, 4.10 ,0, 4.10 , 9.36  , 4.10 , 4.10 , 4.10 , 4.10 ,0, 4.10 , 4.10 , 9.36  , 9.36  , 4.10 , 4.10 , 4.10 ,0, 4.10 ,0,0,0, 4.10 , 4.10 , 4.10 , 7.13 , 6.32 , 6.51 , 7.07 , 9.36  , 4.14 , 7.21 
33, 2280 , 4.31 , 4.31 ,0,0, 4.31 ,0, 4.31 , 9.84  , 4.31 , 4.31 , 4.31 , 4.31 ,0, 4.31 , 4.31 , 9.84  , 9.84  , 4.31 , 4.31 , 4.31 ,0, 4.31 ,0,0,0, 4.31 , 4.31 , 4.31 , 7.49 , 6.64 , 6.85 , 7.43 , 9.84  , 4.35 , 7.58 
34, 2290 , 4.53 , 4.53 ,0,0, 4.53 ,0, 4.53 , 10.34 , 4.53 , 4.53 , 4.53 , 4.53 ,0, 4.53 , 4.53 , 10.34 , 10.34 , 4.53 , 4.53 , 4.53 ,0, 4.53 ,0,0,0, 4.53 , 4.53 , 4.53 , 7.88 , 6.98 , 7.20 , 7.82 , 10.34 , 4.58 , 7.97 
35, 2300 , 4.76 , 4.76 ,0,0, 4.76 ,0, 4.76 , 10.87 , 4.76 , 4.76 , 4.76 , 4.76 ,0, 4.76 , 4.76 , 10.87 , 10.87 , 4.76 , 4.76 , 4.76 ,0, 4.76 ,0,0,0, 4.76 , 4.76 , 4.76 , 8.28 , 7.34 , 7.56 , 8.21 , 10.87 , 4.81 , 8.37 
