,Year,AUSTRIA,BELGIUM,BULGARIA,CROATIA,CYPRUS,CZECHIA,DENMARK,ESTONIA,FINLAND,FRANCE,GERMANY,GREECE,HUNGARY,IRELAND,ITALY,LATVIA,LITHUANIA,LUXEMBOURG,MALTA,NETHERLANDS,POLAND,PORTUGAL,ROMANIA,SLOVAKIA,SLOVENIA,SPAIN,SWEDEN,UK,CHINA,EASOC,INDIA,LATAM,RUSSIA,USMCA,LROW
10, 2050 , 1.14 , 1.14 ,0,0, 1.14 ,0, 1.14 , 0.98 , 1.14 , 1.14 , 1.14 , 1.14 ,0, 1.14 , 1.14 , 0.98 , 0.98 , 1.14 , 1.14 , 1.14 ,0, 1.14 ,0,0,0, 1.14 , 1.14 , 1.14 , 1.22 , 1.26 , 1.28 , 1.75 , 0.98 , 1.18 , 1.84 
11, 2060 , 1.15 , 1.15 ,0,0, 1.15 ,0, 1.15 , 0.94 , 1.15 , 1.15 , 1.15 , 1.15 ,0, 1.15 , 1.15 , 0.94 , 0.94 , 1.15 , 1.15 , 1.15 ,0, 1.15 ,0,0,0, 1.15 , 1.15 , 1.15 , 1.16 , 1.20 , 1.21 , 1.78 , 0.94 , 1.19 , 1.86 
12, 2070 , 1.15 , 1.15 ,0,0, 1.15 ,0, 1.15 , 0.90 , 1.15 , 1.15 , 1.15 , 1.15 ,0, 1.15 , 1.15 , 0.90 , 0.90 , 1.15 , 1.15 , 1.15 ,0, 1.15 ,0,0,0, 1.15 , 1.15 , 1.15 , 1.09 , 1.13 , 1.14 , 1.77 , 0.90 , 1.19 , 1.86 
13, 2080 , 1.16 , 1.16 ,0,0, 1.16 ,0, 1.16 , 0.86 , 1.16 , 1.16 , 1.16 , 1.16 ,0, 1.16 , 1.16 , 0.86 , 0.86 , 1.16 , 1.16 , 1.16 ,0, 1.16 ,0,0,0, 1.16 , 1.16 , 1.16 , 1.00 , 1.03 , 1.05 , 1.72 , 0.86 , 1.20 , 1.80 
14, 2090 , 1.17 , 1.17 ,0,0, 1.17 ,0, 1.17 , 0.82 , 1.17 , 1.17 , 1.17 , 1.17 ,0, 1.17 , 1.17 , 0.82 , 0.82 , 1.17 , 1.17 , 1.17 ,0, 1.17 ,0,0,0, 1.17 , 1.17 , 1.17 , 0.90 , 0.93 , 0.94 , 1.63 , 0.82 , 1.20 , 1.71 
15, 2100 , 1.17 , 1.17 ,0,0, 1.17 ,0, 1.17 , 0.78 , 1.17 , 1.17 , 1.17 , 1.17 ,0, 1.17 , 1.17 , 0.78 , 0.78 , 1.17 , 1.17 , 1.17 ,0, 1.17 ,0,0,0, 1.17 , 1.17 , 1.17 , 0.82 , 0.84 , 0.85 , 1.55 , 0.78 , 1.21 , 1.63 
16, 2110 , 1.18 , 1.18 ,0,0, 1.18 ,0, 1.18 , 0.75 , 1.18 , 1.18 , 1.18 , 1.18 ,0, 1.18 , 1.18 , 0.75 , 0.75 , 1.18 , 1.18 , 1.18 ,0, 1.18 ,0,0,0, 1.18 , 1.18 , 1.18 , 0.74 , 0.76 , 0.77 , 1.48 , 0.75 , 1.22 , 1.55 
17, 2120 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.72 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.72 , 0.72 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.68 , 0.70 , 0.71 , 1.42 , 0.72 , 1.23 , 1.49 
18, 2130 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.69 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.69 , 0.69 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.63 , 0.65 , 0.66 , 1.37 , 0.69 , 1.23 , 1.43 
19, 2140 , 1.20 , 1.20 ,0,0, 1.20 ,0, 1.20 , 0.67 , 1.20 , 1.20 , 1.20 , 1.20 ,0, 1.20 , 1.20 , 0.67 , 0.67 , 1.20 , 1.20 , 1.20 ,0, 1.20 ,0,0,0, 1.20 , 1.20 , 1.20 , 0.59 , 0.60 , 0.61 , 1.32 , 0.67 , 1.24 , 1.39 
20, 2150 , 1.20 , 1.20 ,0,0, 1.20 ,0, 1.20 , 0.65 , 1.20 , 1.20 , 1.20 , 1.20 ,0, 1.20 , 1.20 , 0.65 , 0.65 , 1.20 , 1.20 , 1.20 ,0, 1.20 ,0,0,0, 1.20 , 1.20 , 1.20 , 0.55 , 0.57 , 0.58 , 1.29 , 0.65 , 1.24 , 1.35 
21, 2160 , 1.20 , 1.20 ,0,0, 1.20 ,0, 1.20 , 0.64 , 1.20 , 1.20 , 1.20 , 1.20 ,0, 1.20 , 1.20 , 0.64 , 0.64 , 1.20 , 1.20 , 1.20 ,0, 1.20 ,0,0,0, 1.20 , 1.20 , 1.20 , 0.53 , 0.55 , 0.55 , 1.26 , 0.64 , 1.24 , 1.32 
22, 2170 , 1.21 , 1.21 ,0,0, 1.21 ,0, 1.21 , 0.63 , 1.21 , 1.21 , 1.21 , 1.21 ,0, 1.21 , 1.21 , 0.63 , 0.63 , 1.21 , 1.21 , 1.21 ,0, 1.21 ,0,0,0, 1.21 , 1.21 , 1.21 , 0.51 , 0.53 , 0.53 , 1.24 , 0.63 , 1.25 , 1.30 
23, 2180 , 1.21 , 1.21 ,0,0, 1.21 ,0, 1.21 , 0.62 , 1.21 , 1.21 , 1.21 , 1.21 ,0, 1.21 , 1.21 , 0.62 , 0.62 , 1.21 , 1.21 , 1.21 ,0, 1.21 ,0,0,0, 1.21 , 1.21 , 1.21 , 0.50 , 0.51 , 0.52 , 1.22 , 0.62 , 1.25 , 1.28 
24, 2190 , 1.21 , 1.21 ,0,0, 1.21 ,0, 1.21 , 0.61 , 1.21 , 1.21 , 1.21 , 1.21 ,0, 1.21 , 1.21 , 0.61 , 0.61 , 1.21 , 1.21 , 1.21 ,0, 1.21 ,0,0,0, 1.21 , 1.21 , 1.21 , 0.49 , 0.50 , 0.51 , 1.21 , 0.61 , 1.25 , 1.27 
25, 2200 , 1.21 , 1.21 ,0,0, 1.21 ,0, 1.21 , 0.61 , 1.21 , 1.21 , 1.21 , 1.21 ,0, 1.21 , 1.21 , 0.61 , 0.61 , 1.21 , 1.21 , 1.21 ,0, 1.21 ,0,0,0, 1.21 , 1.21 , 1.21 , 0.49 , 0.50 , 0.51 , 1.21 , 0.61 , 1.25 , 1.27 
26, 2210 , 1.21 , 1.21 ,0,0, 1.21 ,0, 1.21 , 0.61 , 1.21 , 1.21 , 1.21 , 1.21 ,0, 1.21 , 1.21 , 0.61 , 0.61 , 1.21 , 1.21 , 1.21 ,0, 1.21 ,0,0,0, 1.21 , 1.21 , 1.21 , 0.49 , 0.50 , 0.51 , 1.21 , 0.61 , 1.25 , 1.27 
27, 2220 , 1.21 , 1.21 ,0,0, 1.21 ,0, 1.21 , 0.61 , 1.21 , 1.21 , 1.21 , 1.21 ,0, 1.21 , 1.21 , 0.61 , 0.61 , 1.21 , 1.21 , 1.21 ,0, 1.21 ,0,0,0, 1.21 , 1.21 , 1.21 , 0.49 , 0.50 , 0.51 , 1.21 , 0.61 , 1.25 , 1.27 
28, 2230 , 1.21 , 1.21 ,0,0, 1.21 ,0, 1.21 , 0.61 , 1.21 , 1.21 , 1.21 , 1.21 ,0, 1.21 , 1.21 , 0.61 , 0.61 , 1.21 , 1.21 , 1.21 ,0, 1.21 ,0,0,0, 1.21 , 1.21 , 1.21 , 0.49 , 0.50 , 0.51 , 1.21 , 0.61 , 1.25 , 1.27 
29, 2240 , 1.21 , 1.21 ,0,0, 1.21 ,0, 1.21 , 0.61 , 1.21 , 1.21 , 1.21 , 1.21 ,0, 1.21 , 1.21 , 0.61 , 0.61 , 1.21 , 1.21 , 1.21 ,0, 1.21 ,0,0,0, 1.21 , 1.21 , 1.21 , 0.49 , 0.50 , 0.51 , 1.21 , 0.61 , 1.25 , 1.27 
30, 2250 , 1.21 , 1.21 ,0,0, 1.21 ,0, 1.21 , 0.61 , 1.21 , 1.21 , 1.21 , 1.21 ,0, 1.21 , 1.21 , 0.61 , 0.61 , 1.21 , 1.21 , 1.21 ,0, 1.21 ,0,0,0, 1.21 , 1.21 , 1.21 , 0.49 , 0.50 , 0.51 , 1.21 , 0.61 , 1.25 , 1.27 
31, 2260 , 1.21 , 1.21 ,0,0, 1.21 ,0, 1.21 , 0.61 , 1.21 , 1.21 , 1.21 , 1.21 ,0, 1.21 , 1.21 , 0.61 , 0.61 , 1.21 , 1.21 , 1.21 ,0, 1.21 ,0,0,0, 1.21 , 1.21 , 1.21 , 0.49 , 0.50 , 0.51 , 1.21 , 0.61 , 1.25 , 1.27 
32, 2270 , 1.21 , 1.21 ,0,0, 1.21 ,0, 1.21 , 0.61 , 1.21 , 1.21 , 1.21 , 1.21 ,0, 1.21 , 1.21 , 0.61 , 0.61 , 1.21 , 1.21 , 1.21 ,0, 1.21 ,0,0,0, 1.21 , 1.21 , 1.21 , 0.49 , 0.50 , 0.51 , 1.21 , 0.61 , 1.25 , 1.27 
33, 2280 , 1.21 , 1.21 ,0,0, 1.21 ,0, 1.21 , 0.61 , 1.21 , 1.21 , 1.21 , 1.21 ,0, 1.21 , 1.21 , 0.61 , 0.61 , 1.21 , 1.21 , 1.21 ,0, 1.21 ,0,0,0, 1.21 , 1.21 , 1.21 , 0.49 , 0.50 , 0.51 , 1.21 , 0.61 , 1.25 , 1.27 
34, 2290 , 1.21 , 1.21 ,0,0, 1.21 ,0, 1.21 , 0.61 , 1.21 , 1.21 , 1.21 , 1.21 ,0, 1.21 , 1.21 , 0.61 , 0.61 , 1.21 , 1.21 , 1.21 ,0, 1.21 ,0,0,0, 1.21 , 1.21 , 1.21 , 0.49 , 0.50 , 0.51 , 1.21 , 0.61 , 1.25 , 1.27 
35, 2300 , 1.21 , 1.21 ,0,0, 1.21 ,0, 1.21 , 0.61 , 1.21 , 1.21 , 1.21 , 1.21 ,0, 1.21 , 1.21 , 0.61 , 0.61 , 1.21 , 1.21 , 1.21 ,0, 1.21 ,0,0,0, 1.21 , 1.21 , 1.21 , 0.49 , 0.50 , 0.51 , 1.21 , 0.61 , 1.25 , 1.27 
