,Year,AUSTRIA,BELGIUM,BULGARIA,CROATIA,CYPRUS,CZECHIA,DENMARK,ESTONIA,FINLAND,FRANCE,GERMANY,GREECE,HUNGARY,IRELAND,ITALY,LATVIA,LITHUANIA,LUXEMBOURG,MALTA,NETHERLANDS,POLAND,PORTUGAL,ROMANIA,SLOVAKIA,SLOVENIA,SPAIN,SWEDEN,UK,CHINA,EASOC,INDIA,LATAM,RUSSIA,USMCA,LROW
10, 2050 , 1.39 , 1.39 ,0,0, 1.39 ,0, 1.39 , 1.15 , 1.39 , 1.39 , 1.39 , 1.39 ,0, 1.39 , 1.39 , 1.15 , 1.15 , 1.39 , 1.39 , 1.39 ,0, 1.39 ,0,0,0, 1.39 , 1.39 , 1.39 , 1.51 , 1.34 , 1.38 , 1.34 , 1.15 , 1.42 , 1.37 
11, 2060 , 1.48 , 1.48 ,0,0, 1.48 ,0, 1.48 , 1.24 , 1.48 , 1.48 , 1.48 , 1.48 ,0, 1.48 , 1.48 , 1.24 , 1.24 , 1.48 , 1.48 , 1.48 ,0, 1.48 ,0,0,0, 1.48 , 1.48 , 1.48 , 1.65 , 1.47 , 1.51 , 1.44 , 1.24 , 1.51 , 1.46 
12, 2070 , 1.56 , 1.56 ,0,0, 1.56 ,0, 1.56 , 1.30 , 1.56 , 1.56 , 1.56 , 1.56 ,0, 1.56 , 1.56 , 1.30 , 1.30 , 1.56 , 1.56 , 1.56 ,0, 1.56 ,0,0,0, 1.56 , 1.56 , 1.56 , 1.74 , 1.54 , 1.59 , 1.55 , 1.30 , 1.60 , 1.58 
13, 2080 , 1.61 , 1.61 ,0,0, 1.61 ,0, 1.61 , 1.35 , 1.61 , 1.61 , 1.61 , 1.61 ,0, 1.61 , 1.61 , 1.35 , 1.35 , 1.61 , 1.61 , 1.61 ,0, 1.61 ,0,0,0, 1.61 , 1.61 , 1.61 , 1.74 , 1.54 , 1.59 , 1.65 , 1.35 , 1.65 , 1.68 
14, 2090 , 1.64 , 1.64 ,0,0, 1.64 ,0, 1.64 , 1.43 , 1.64 , 1.64 , 1.64 , 1.64 ,0, 1.64 , 1.64 , 1.43 , 1.43 , 1.64 , 1.64 , 1.64 ,0, 1.64 ,0,0,0, 1.64 , 1.64 , 1.64 , 1.70 , 1.51 , 1.55 , 1.74 , 1.43 , 1.68 , 1.77 
15, 2100 , 1.69 , 1.69 ,0,0, 1.69 ,0, 1.69 , 1.51 , 1.69 , 1.69 , 1.69 , 1.69 ,0, 1.69 , 1.69 , 1.51 , 1.51 , 1.69 , 1.69 , 1.69 ,0, 1.69 ,0,0,0, 1.69 , 1.69 , 1.69 , 1.70 , 1.51 , 1.55 , 1.83 , 1.51 , 1.73 , 1.86 
16, 2110 , 1.78 , 1.78 ,0,0, 1.78 ,0, 1.78 , 1.59 , 1.78 , 1.78 , 1.78 , 1.78 ,0, 1.78 , 1.78 , 1.59 , 1.59 , 1.78 , 1.78 , 1.78 ,0, 1.78 ,0,0,0, 1.78 , 1.78 , 1.78 , 1.79 , 1.58 , 1.63 , 1.92 , 1.59 , 1.82 , 1.96 
17, 2120 , 1.87 , 1.87 ,0,0, 1.87 ,0, 1.87 , 1.67 , 1.87 , 1.87 , 1.87 , 1.87 ,0, 1.87 , 1.87 , 1.67 , 1.67 , 1.87 , 1.87 , 1.87 ,0, 1.87 ,0,0,0, 1.87 , 1.87 , 1.87 , 1.88 , 1.67 , 1.72 , 2.02 , 1.67 , 1.91 , 2.06 
18, 2130 , 1.96 , 1.96 ,0,0, 1.96 ,0, 1.96 , 1.76 , 1.96 , 1.96 , 1.96 , 1.96 ,0, 1.96 , 1.96 , 1.76 , 1.76 , 1.96 , 1.96 , 1.96 ,0, 1.96 ,0,0,0, 1.96 , 1.96 , 1.96 , 1.97 , 1.75 , 1.80 , 2.12 , 1.76 , 2.01 , 2.16 
19, 2140 , 2.06 , 2.06 ,0,0, 2.06 ,0, 2.06 , 1.85 , 2.06 , 2.06 , 2.06 , 2.06 ,0, 2.06 , 2.06 , 1.85 , 1.85 , 2.06 , 2.06 , 2.06 ,0, 2.06 ,0,0,0, 2.06 , 2.06 , 2.06 , 2.07 , 1.84 , 1.90 , 2.23 , 1.85 , 2.12 , 2.28 
20, 2150 , 2.17 , 2.17 ,0,0, 2.17 ,0, 2.17 , 1.94 , 2.17 , 2.17 , 2.17 , 2.17 ,0, 2.17 , 2.17 , 1.94 , 1.94 , 2.17 , 2.17 , 2.17 ,0, 2.17 ,0,0,0, 2.17 , 2.17 , 2.17 , 2.18 , 1.93 , 1.99 , 2.35 , 1.94 , 2.22 , 2.39 
21, 2160 , 2.28 , 2.28 ,0,0, 2.28 ,0, 2.28 , 2.04 , 2.28 , 2.28 , 2.28 , 2.28 ,0, 2.28 , 2.28 , 2.04 , 2.04 , 2.28 , 2.28 , 2.28 ,0, 2.28 ,0,0,0, 2.28 , 2.28 , 2.28 , 2.29 , 2.03 , 2.10 , 2.47 , 2.04 , 2.34 , 2.51 
22, 2170 , 2.40 , 2.40 ,0,0, 2.40 ,0, 2.40 , 2.14 , 2.40 , 2.40 , 2.40 , 2.40 ,0, 2.40 , 2.40 , 2.14 , 2.14 , 2.40 , 2.40 , 2.40 ,0, 2.40 ,0,0,0, 2.40 , 2.40 , 2.40 , 2.41 , 2.14 , 2.20 , 2.59 , 2.14 , 2.46 , 2.64 
23, 2180 , 2.52 , 2.52 ,0,0, 2.52 ,0, 2.52 , 2.25 , 2.52 , 2.52 , 2.52 , 2.52 ,0, 2.52 , 2.52 , 2.25 , 2.25 , 2.52 , 2.52 , 2.52 ,0, 2.52 ,0,0,0, 2.52 , 2.52 , 2.52 , 2.53 , 2.25 , 2.32 , 2.72 , 2.25 , 2.58 , 2.78 
24, 2190 , 2.65 , 2.65 ,0,0, 2.65 ,0, 2.65 , 2.37 , 2.65 , 2.65 , 2.65 , 2.65 ,0, 2.65 , 2.65 , 2.37 , 2.37 , 2.65 , 2.65 , 2.65 ,0, 2.65 ,0,0,0, 2.65 , 2.65 , 2.65 , 2.66 , 2.36 , 2.43 , 2.86 , 2.37 , 2.71 , 2.92 
25, 2200 , 2.78 , 2.78 ,0,0, 2.78 ,0, 2.78 , 2.49 , 2.78 , 2.78 , 2.78 , 2.78 ,0, 2.78 , 2.78 , 2.49 , 2.49 , 2.78 , 2.78 , 2.78 ,0, 2.78 ,0,0,0, 2.78 , 2.78 , 2.78 , 2.80 , 2.48 , 2.56 , 3.01 , 2.49 , 2.85 , 3.07 
26, 2210 , 2.92 , 2.92 ,0,0, 2.92 ,0, 2.92 , 2.62 , 2.92 , 2.92 , 2.92 , 2.92 ,0, 2.92 , 2.92 , 2.62 , 2.62 , 2.92 , 2.92 , 2.92 ,0, 2.92 ,0,0,0, 2.92 , 2.92 , 2.92 , 2.94 , 2.61 , 2.69 , 3.16 , 2.62 , 3.00 , 3.23 
27, 2220 , 3.07 , 3.07 ,0,0, 3.07 ,0, 3.07 , 2.75 , 3.07 , 3.07 , 3.07 , 3.07 ,0, 3.07 , 3.07 , 2.75 , 2.75 , 3.07 , 3.07 , 3.07 ,0, 3.07 ,0,0,0, 3.07 , 3.07 , 3.07 , 3.09 , 2.74 , 2.83 , 3.33 , 2.75 , 3.15 , 3.39 
28, 2230 , 3.23 , 3.23 ,0,0, 3.23 ,0, 3.23 , 2.89 , 3.23 , 3.23 , 3.23 , 3.23 ,0, 3.23 , 3.23 , 2.89 , 2.89 , 3.23 , 3.23 , 3.23 ,0, 3.23 ,0,0,0, 3.23 , 3.23 , 3.23 , 3.25 , 2.88 , 2.97 , 3.50 , 2.89 , 3.31 , 3.56 
29, 2240 , 3.40 , 3.40 ,0,0, 3.40 ,0, 3.40 , 3.04 , 3.40 , 3.40 , 3.40 , 3.40 ,0, 3.40 , 3.40 , 3.04 , 3.04 , 3.40 , 3.40 , 3.40 ,0, 3.40 ,0,0,0, 3.40 , 3.40 , 3.40 , 3.42 , 3.03 , 3.12 , 3.68 , 3.04 , 3.48 , 3.75 
30, 2250 , 3.57 , 3.57 ,0,0, 3.57 ,0, 3.57 , 3.20 , 3.57 , 3.57 , 3.57 , 3.57 ,0, 3.57 , 3.57 , 3.20 , 3.20 , 3.57 , 3.57 , 3.57 ,0, 3.57 ,0,0,0, 3.57 , 3.57 , 3.57 , 3.59 , 3.19 , 3.28 , 3.86 , 3.20 , 3.66 , 3.94 
31, 2260 , 3.75 , 3.75 ,0,0, 3.75 ,0, 3.75 , 3.36 , 3.75 , 3.75 , 3.75 , 3.75 ,0, 3.75 , 3.75 , 3.36 , 3.36 , 3.75 , 3.75 , 3.75 ,0, 3.75 ,0,0,0, 3.75 , 3.75 , 3.75 , 3.77 , 3.35 , 3.45 , 4.06 , 3.36 , 3.85 , 4.14 
32, 2270 , 3.94 , 3.94 ,0,0, 3.94 ,0, 3.94 , 3.53 , 3.94 , 3.94 , 3.94 , 3.94 ,0, 3.94 , 3.94 , 3.53 , 3.53 , 3.94 , 3.94 , 3.94 ,0, 3.94 ,0,0,0, 3.94 , 3.94 , 3.94 , 3.97 , 3.52 , 3.63 , 4.27 , 3.53 , 4.05 , 4.35 
33, 2280 , 4.15 , 4.15 ,0,0, 4.15 ,0, 4.15 , 3.71 , 4.15 , 4.15 , 4.15 , 4.15 ,0, 4.15 , 4.15 , 3.71 , 3.71 , 4.15 , 4.15 , 4.15 ,0, 4.15 ,0,0,0, 4.15 , 4.15 , 4.15 , 4.17 , 3.70 , 3.81 , 4.49 , 3.71 , 4.25 , 4.57 
34, 2290 , 4.36 , 4.36 ,0,0, 4.36 ,0, 4.36 , 3.90 , 4.36 , 4.36 , 4.36 , 4.36 ,0, 4.36 , 4.36 , 3.90 , 3.90 , 4.36 , 4.36 , 4.36 ,0, 4.36 ,0,0,0, 4.36 , 4.36 , 4.36 , 4.38 , 3.89 , 4.01 , 4.72 , 3.90 , 4.47 , 4.81 
35, 2300 , 4.58 , 4.58 ,0,0, 4.58 ,0, 4.58 , 4.10 , 4.58 , 4.58 , 4.58 , 4.58 ,0, 4.58 , 4.58 , 4.10 , 4.10 , 4.58 , 4.58 , 4.58 ,0, 4.58 ,0,0,0, 4.58 , 4.58 , 4.58 , 4.61 , 4.09 , 4.21 , 4.96 , 4.10 , 4.70 , 5.05 
