,Year,AUSTRIA,BELGIUM,BULGARIA,CROATIA,CYPRUS,CZECHIA,DENMARK,ESTONIA,FINLAND,FRANCE,GERMANY,GREECE,HUNGARY,IRELAND,ITALY,LATVIA,LITHUANIA,LUXEMBOURG,MALTA,NETHERLANDS,POLAND,PORTUGAL,ROMANIA,SLOVAKIA,SLOVENIA,SPAIN,SWEDEN,UK,CHINA,EASOC,INDIA,LATAM,RUSSIA,USMCA,LROW
10, 2050 , 1.02 , 1.02 ,0,0, 1.02 ,0, 1.02 , 1.01 , 1.02 , 1.02 , 1.02 , 1.02 ,0, 1.02 , 1.02 , 1.01 , 1.01 , 1.02 , 1.02 , 1.02 ,0, 1.02 ,0,0,0, 1.02 , 1.02 , 1.02 , 1.26 , 1.61 , 1.64 , 1.44 , 1.01 , 1.07 , 2.20 
11, 2060 , 1.02 , 1.02 ,0,0, 1.02 ,0, 1.02 , 1.01 , 1.02 , 1.02 , 1.02 , 1.02 ,0, 1.02 , 1.02 , 1.01 , 1.01 , 1.02 , 1.02 , 1.02 ,0, 1.02 ,0,0,0, 1.02 , 1.02 , 1.02 , 1.27 , 1.70 , 1.72 , 1.48 , 1.01 , 1.07 , 2.37 
12, 2070 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.28 , 1.78 , 1.81 , 1.52 , 1.00 , 1.06 , 2.56 
13, 2080 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.29 , 1.85 , 1.88 , 1.54 , 1.00 , 1.06 , 2.72 
14, 2090 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.89 , 1.91 , 1.55 , 1.00 , 1.06 , 2.83 
15, 2100 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.90 , 1.93 , 1.55 , 1.00 , 1.06 , 2.88 
16, 2110 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
17, 2120 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
18, 2130 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
19, 2140 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
20, 2150 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
21, 2160 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
22, 2170 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
23, 2180 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
24, 2190 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
25, 2200 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
26, 2210 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
27, 2220 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
28, 2230 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
29, 2240 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
30, 2250 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
31, 2260 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
32, 2270 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
33, 2280 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
34, 2290 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
35, 2300 , 1.01 , 1.01 ,0,0, 1.01 ,0, 1.01 , 1.00 , 1.01 , 1.01 , 1.01 , 1.01 ,0, 1.01 , 1.01 , 1.00 , 1.00 , 1.01 , 1.01 , 1.01 ,0, 1.01 ,0,0,0, 1.01 , 1.01 , 1.01 , 1.30 , 1.91 , 1.93 , 1.55 , 1.00 , 1.06 , 2.91 
